Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-05-18,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-05-18,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-05-25,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-05-25,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-01,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-01,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-08,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-08,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-15,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-15,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-22,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-22,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-29,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-29,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-06,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-06,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-13,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-13,25.4
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-20,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-20,25.4
